step,agent_num,action,parsed_state
5,1,"(2, 3, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,2,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
5,3,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
5,4,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
5,7,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
5,8,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
5,9,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,10,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
5,11,"(3, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1]]"
6,1,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,2,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,3,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,4,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,6,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,7,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,8,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,9,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,10,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,11,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
6,12,"(4, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
7,3,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
7,4,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
7,5,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
7,8,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
7,9,"(0, 0, 0)","[[0, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
7,12,"(2, 1, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
8,2,"(1, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
8,12,"(1, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,12,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
9,16,"(3, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
10,1,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,3,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,7,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,8,"(4, 0, 0)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, -1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
10,12,"(2, 1, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [-1, -1, 1, -1, -1]]"
11,3,"(2, 1, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
11,5,"(2, 1, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
11,6,"(2, 1, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
11,9,"(2, 1, 1)","[[0, -1, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
12,1,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
12,7,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
12,12,"(0, 1, 0)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
13,1,"(1, 1, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
13,2,"(3, 1, 1)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
13,3,"(2, 3, 1)","[[0, 0, 1, -1, -1], [0, -1, 1, -1, -1], [1, 1, 1, 1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
13,13,"(1, 1, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
13,14,"(1, 1, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, -1, 1, -1, -1], [0, -1, 1, -1, -1]]"
14,3,"(3, 1, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
14,4,"(3, 1, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
14,6,"(3, 1, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
14,8,"(3, 1, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
14,9,"(3, 1, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
14,11,"(3, 1, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
15,3,"(0, 3, 0)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
15,8,"(4, 1, 0)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
15,9,"(2, 3, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, 1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
15,12,"(4, 1, 0)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
15,13,"(0, 3, 0)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
15,14,"(2, 3, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, 1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
15,15,"(1, 4, 0)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, 0], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
15,17,"(2, 3, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, 1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
15,18,"(4, 1, 0)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
15,21,"(4, 1, 0)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
15,22,"(0, 3, 0)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, -1, 1, -1, -1]]"
15,25,"(4, 1, 0)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
16,2,"(2, 3, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, -1, -1], [1, 1, 1, 1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
16,5,"(0, 3, 0)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
16,8,"(1, 3, 1)","[[0, 0, 1, -1, -1], [0, 1, 1, 1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
16,13,"(0, 3, 0)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
16,17,"(0, 3, 0)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
17,2,"(2, 4, 1)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
17,3,"(2, 3, 1)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, 1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
17,4,"(0, 4, 0)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
17,5,"(2, 3, 1)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, 1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
17,7,"(2, 4, 1)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
17,8,"(2, 4, 1)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
17,10,"(0, 4, 0)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, -1, -1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
17,12,"(2, 4, 1)","[[0, 0, 1, 0, -1], [0, 1, 1, -1, -1], [1, 1, 1, -1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
18,6,"(0, 4, 0)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, -1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
18,8,"(0, 4, 0)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, -1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
19,2,"(2, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
19,4,"(1, 4, 0)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, 0], [1, 1, 1, -1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
19,6,"(1, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, 1, -1], [1, 1, 1, -1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
19,10,"(2, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
19,23,"(1, 4, 0)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, 0], [1, 1, 1, -1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
19,26,"(2, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
19,3,"(1, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, 1, -1], [1, 1, 1, -1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
19,9,"(2, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
19,10,"(2, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
19,17,"(2, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
20,9,"(1, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, 1, -1], [1, 1, 1, 1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
20,11,"(3, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, 1, 1, 1, -1], [0, 0, 1, -1, -1]]"
20,15,"(3, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, 1, 1, 1, -1], [0, 0, 1, -1, -1]]"
20,21,"(1, 3, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, 1, -1], [1, 1, 1, 1, 1], [0, 1, 1, -1, -1], [0, 0, 1, -1, -1]]"
1,1,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,2,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,3,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,4,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,5,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,6,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,8,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,10,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,12,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,2,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,4,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,11,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,13,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,16,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,17,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,2,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,3,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,4,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,5,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,6,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,7,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,10,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,11,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,12,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,1,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,2,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,3,"(0, 2, 1)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,4,"(0, 2, 1)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,8,"(1, 1, 1)","[[0, -1, -1, -1, -1], [-1, 1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,11,"(0, 2, 1)","[[0, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,12,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,13,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,14,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,1,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,4,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,5,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,6,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,7,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,8,"(2, 1, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,10,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,11,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,12,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,1,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,2,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,3,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,4,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,5,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,6,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,7,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,8,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,9,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
