step,agent_num,action,parsed_state
18,1,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,2,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,3,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,4,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,5,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,6,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,7,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,8,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
18,9,R',RRBOWRRBOWYOYROOOGBWGRGGGGYRWGRYYYBRWWYOOWOGYWBBGBBWYB
19,1,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,2,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,3,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,4,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,5,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,6,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,7,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,8,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
19,9,U2,OBRRWOBRRWWYYROOOGWBBRGGGGYRWGRYYYBRWYOOOWOGYBWGGBBWYB
20,1,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,2,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,3,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,4,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,5,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,6,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,7,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,8,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
20,9,F',OBRRWOWYOGWYWROROGBGYBGGWRGOWYRYYYBRWYROOROGBBWGGBBWYB
21,1,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,2,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,3,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,4,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,5,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,6,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,7,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,8,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
21,9,R2,OBYRWYWYRGORORWYWGBGWBGGWRBOWRRYOYBOWYROOROGBGWGGBBYYB
22,1,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,2,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,3,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,4,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,5,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,6,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,7,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,8,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
22,9,L2,OBYRWYYYRGORORWYWGBGWBGGGRBOWRRYOWBOBGOROORYWGWWGBBYYB
23,1,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,2,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,3,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,4,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,5,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,6,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,7,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,8,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
23,9,D2,OBYRWYYYRGORORWRYWBGWBGGYYBOBWOYRRWOBGOROOYWGGWWGBBGRB
24,1,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,2,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,3,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,4,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,5,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,6,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,7,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,8,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
24,9,F,OBYRWYGOOYORYRWRYWYBBYGGBGWROGOYRRWOBGOROBYWWGWWGBBGRB
25,1,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,2,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,3,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,4,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,5,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,6,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,7,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,8,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
25,9,D,OBYRWYGOOYORYRWGRBYBBYGGRYWGROOYWRORBGOROBBGWGWWGBBYWW
26,1,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,2,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,3,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,4,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,5,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,6,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,7,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,8,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
26,9,L,YBYYWYROOYORYRWGRBGBBOGGRYWWROBYWWOROBWGOGBRBGWGGBRYWO
27,1,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,2,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,3,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,4,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,5,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,6,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,7,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,8,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
27,9,B2,ROWYWYROOYOBYRGGROGBBOGGRYWWROBYWYBYBBWWOGRRBOWYRBGGWG
28,1,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,2,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,3,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,4,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,5,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,6,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,7,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,8,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
28,9,B,BGOYWYROOYOYYRBGRYGBBOGGRYWWROBYWBWRWBWOOGRRBGROWBWGGY
29,1,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,2,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,3,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,4,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,5,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,6,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,7,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,8,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
29,9,F,BGOYWYBGWROYORBORYROGYGBWGBGYYBYWBWRWBWOORRROGROWBWGGY
30,1,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,2,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,3,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,4,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,5,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,6,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,7,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,8,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
30,9,R,BGGYWWBGGYBYORRROOROOYGYWGWGYGBYBBWBWBWOORRRORROWBWYGY
31,1,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,2,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,3,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,4,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,5,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,6,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,7,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,8,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
31,9,U,GWGGWGBYBROOORRROOWBWYGYWGWGYGBYBBWBRROOORRROYBYWBWYGY
32,1,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,2,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,3,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,4,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,5,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,6,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,7,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,8,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
32,9,F2,GWGGWGGYGOOORRROOOWGWYGYWBWBYBBYBBWBRRROOORRRYBYWBWYGY
33,1,D2,GWGGWGGYGOOORRRRRRWGWYGYYGYBWBBYBBYBRRROOOOOOYBYWBWWBW
33,2,D2,GWGGWGGYGOOORRRRRRWGWYGYYGYBWBBYBBYBRRROOOOOOYBYWBWWBW
33,3,D2,GWGGWGGYGOOORRRRRRWGWYGYYGYBWBBYBBYBRRROOOOOOYBYWBWWBW
33,4,D2,GWGGWGGYGOOORRRRRRWGWYGYYGYBWBBYBBYBRRROOOOOOYBYWBWWBW
33,5,D2,GWGGWGGYGOOORRRRRRWGWYGYYGYBWBBYBBYBRRROOOOOOYBYWBWWBW
33,6,D2,GWGGWGGYGOOORRRRRRWGWYGYYGYBWBBYBBYBRRROOOOOOYBYWBWWBW
33,7,D2,GWGGWGGYGOOORRRRRRWGWYGYYGYBWBBYBBYBRRROOOOOOYBYWBWWBW
33,8,D2,GWGGWGGYGOOORRRRRRWGWYGYYGYBWBBYBBYBRRROOOOOOYBYWBWWBW
33,9,D2,GWGGWGGYGOOORRRRRRWGWYGYYGYBWBBYBBYBRRROOOOOOYBYWBWWBW
34,1,F2,GWGGWGBWBOOOORRRRRYGYYGYWGWGYGBYBBYBRRROOROOOYBYWBWWBW
34,2,F2,GWGGWGBWBOOOORRRRRYGYYGYWGWGYGBYBBYBRRROOROOOYBYWBWWBW
34,3,F2,GWGGWGBWBOOOORRRRRYGYYGYWGWGYGBYBBYBRRROOROOOYBYWBWWBW
34,4,F2,GWGGWGBWBOOOORRRRRYGYYGYWGWGYGBYBBYBRRROOROOOYBYWBWWBW
34,5,F2,GWGGWGBWBOOOORRRRRYGYYGYWGWGYGBYBBYBRRROOROOOYBYWBWWBW
34,6,F2,GWGGWGBWBOOOORRRRRYGYYGYWGWGYGBYBBYBRRROOROOOYBYWBWWBW
34,7,F2,GWGGWGBWBOOOORRRRRYGYYGYWGWGYGBYBBYBRRROOROOOYBYWBWWBW
34,8,F2,GWGGWGBWBOOOORRRRRYGYYGYWGWGYGBYBBYBRRROOROOOYBYWBWWBW
34,9,F2,GWGGWGBWBOOOORRRRRYGYYGYWGWGYGBYBBYBRRROOROOOYBYWBWWBW
35,1,R,GWWGWWBWYORRORROORYGGYGGWGBGYYBYYBYWRRROOROOOBBYBBWGBW
35,2,R,GWWGWWBWYORRORROORYGGYGGWGBGYYBYYBYWRRROOROOOBBYBBWGBW
35,3,R,GWWGWWBWYORRORROORYGGYGGWGBGYYBYYBYWRRROOROOOBBYBBWGBW
35,4,R,GWWGWWBWYORRORROORYGGYGGWGBGYYBYYBYWRRROOROOOBBYBBWGBW
35,5,R,GWWGWWBWYORRORROORYGGYGGWGBGYYBYYBYWRRROOROOOBBYBBWGBW
35,6,R,GWWGWWBWYORRORROORYGGYGGWGBGYYBYYBYWRRROOROOOBBYBBWGBW
35,7,R,GWWGWWBWYORRORROORYGGYGGWGBGYYBYYBYWRRROOROOOBBYBBWGBW
35,8,R,GWWGWWBWYORRORROORYGGYGGWGBGYYBYYBYWRRROOROOOBBYBBWGBW
35,9,R,GWWGWWBWYORRORROORYGGYGGWGBGYYBYYBYWRRROOROOOBBYBBWGBW
36,1,F2,GWWGWWYYGORRRRRRORBGWGGYGGYYWBBYYBYWRROOOOOOOBBYBBWGBW
36,2,F2,GWWGWWYYGORRRRRRORBGWGGYGGYYWBBYYBYWRROOOOOOOBBYBBWGBW
36,3,F2,GWWGWWYYGORRRRRRORBGWGGYGGYYWBBYYBYWRROOOOOOOBBYBBWGBW
36,4,F2,GWWGWWYYGORRRRRRORBGWGGYGGYYWBBYYBYWRROOOOOOOBBYBBWGBW
36,5,F2,GWWGWWYYGORRRRRRORBGWGGYGGYYWBBYYBYWRROOOOOOOBBYBBWGBW
36,6,F2,GWWGWWYYGORRRRRRORBGWGGYGGYYWBBYYBYWRROOOOOOOBBYBBWGBW
36,7,F2,GWWGWWYYGORRRRRRORBGWGGYGGYYWBBYYBYWRROOOOOOOBBYBBWGBW
36,8,F2,GWWGWWYYGORRRRRRORBGWGGYGGYYWBBYYBYWRROOOOOOOBBYBBWGBW
36,9,F2,GWWGWWYYGORRRRRRORBGWGGYGGYYWBBYYBYWRROOOOOOOBBYBBWGBW
37,1,L',WWWWWWYYGORRRRRRORGGWGGYYGYBWBGYYGYWOOROOROOOBBBBBBGBY
37,2,L',WWWWWWYYGORRRRRRORGGWGGYYGYBWBGYYGYWOOROOROOOBBBBBBGBY
37,3,L',WWWWWWYYGORRRRRRORGGWGGYYGYBWBGYYGYWOOROOROOOBBBBBBGBY
37,4,L',WWWWWWYYGORRRRRRORGGWGGYYGYBWBGYYGYWOOROOROOOBBBBBBGBY
37,5,L',WWWWWWYYGORRRRRRORGGWGGYYGYBWBGYYGYWOOROOROOOBBBBBBGBY
37,6,L',WWWWWWYYGORRRRRRORGGWGGYYGYBWBGYYGYWOOROOROOOBBBBBBGBY
37,7,L',WWWWWWYYGORRRRRRORGGWGGYYGYBWBGYYGYWOOROOROOOBBBBBBGBY
37,8,L',WWWWWWYYGORRRRRRORGGWGGYYGYBWBGYYGYWOOROOROOOBBBBBBGBY
37,9,L',WWWWWWYYGORRRRRRORGGWGGYYGYBWBGYYGYWOOROOROOOBBBBBBGBY
38,1,F2,WWWWWWBWBORRRRRRORYGYYGGWGGGYYGYYGYWOOROOROOOBBBBBBGBY
38,9,F2,WWWWWWBWBORRRRRRORYGYYGGWGGGYYGYYGYWOOROOROOOBBBBBBGBY
38,10,F2,WWWWWWBWBORRRRRRORYGYYGGWGGGYYGYYGYWOOROOROOOBBBBBBGBY
39,1,L,YWWYWWWWBORRRRRRORGGYGGGGGGYYYBYYBYWRROOOOOOOBBBBBWGBW
39,2,L',YWWBWWBWBORRRRRRORWGYWGGBGGYYYYYYWYWOOOOOOORRBBGBBGGBG
39,3,L',YWWBWWBWBORRRRRRORWGYWGGBGGYYYYYYWYWOOOOOOORRBBGBBGGBG
39,4,L',YWWBWWBWBORRRRRRORWGYWGGBGGYYYYYYWYWOOOOOOORRBBGBBGGBG
39,5,L',YWWBWWBWBORRRRRRORWGYWGGBGGYYYYYYWYWOOOOOOORRBBGBBGGBG
39,6,L,YWWYWWWWBORRRRRRORGGYGGGGGGYYYBYYBYWRROOOOOOOBBBBBWGBW
39,7,L',YWWBWWBWBORRRRRRORWGYWGGBGGYYYYYYWYWOOOOOOORRBBGBBGGBG
39,8,L',YWWBWWBWBORRRRRRORWGYWGGBGGYYYYYYWYWOOOOOOORRBBGBBGGBG
39,9,L,YWWYWWWWBORRRRRRORGGYGGGGGGYYYBYYBYWRROOOOOOOBBBBBWGBW
40,3,F2,YWWBWWYYYRRRORROORGGBGGWYGWBWBYYYWYWOOROOROROBBGBBGGBG
40,3,F2,YWWBWWYYYRRRORROORGGBGGWYGWBWBYYYWYWOOROOROROBBGBBGGBG
40,4,F2,YWWBWWYYYRRRORROORGGBGGWYGWBWBYYYWYWOOROOROROBBGBBGGBG
1,1,R,YBORWYRWBYOBYRYWRBGGROGGOBOBWGRYYOWWGGWGOBYWWYRRBBOROG
1,2,R,YBORWYRWBYOBYRYWRBGGROGGOBOBWGRYYOWWGGWGOBYWWYRRBBOROG
1,3,R,YBORWYRWBYOBYRYWRBGGROGGOBOBWGRYYOWWGGWGOBYWWYRRBBOROG
1,4,R,YBORWYRWBYOBYRYWRBGGROGGOBOBWGRYYOWWGGWGOBYWWYRRBBOROG
1,5,R,YBORWYRWBYOBYRYWRBGGROGGOBOBWGRYYOWWGGWGOBYWWYRRBBOROG
1,6,R,YBORWYRWBYOBYRYWRBGGROGGOBOBWGRYYOWWGGWGOBYWWYRRBBOROG
1,7,R,YBORWYRWBYOBYRYWRBGGROGGOBOBWGRYYOWWGGWGOBYWWYRRBBOROG
1,8,R,YBORWYRWBYOBYRYWRBGGROGGOBOBWGRYYOWWGGWGOBYWWYRRBBOROG
1,9,R,YBORWYRWBYOBYRYWRBGGROGGOBOBWGRYYOWWGGWGOBYWWYRRBBOROG
2,1,U2,BWRYWROBYGGWYRYWRBYRROGGOBOBWGRYYOWWYOBGOBYWWGGRBBOROG
2,2,U2,BWRYWROBYGGWYRYWRBYRROGGOBOBWGRYYOWWYOBGOBYWWGGRBBOROG
2,3,U2,BWRYWROBYGGWYRYWRBYRROGGOBOBWGRYYOWWYOBGOBYWWGGRBBOROG
2,4,U2,BWRYWROBYGGWYRYWRBYRROGGOBOBWGRYYOWWYOBGOBYWWGGRBBOROG
2,5,U2,BWRYWROBYGGWYRYWRBYRROGGOBOBWGRYYOWWYOBGOBYWWGGRBBOROG
2,6,U2,BWRYWROBYGGWYRYWRBYRROGGOBOBWGRYYOWWYOBGOBYWWGGRBBOROG
2,7,U2,BWRYWROBYGGWYRYWRBYRROGGOBOBWGRYYOWWYOBGOBYWWGGRBBOROG
2,8,U2,BWRYWROBYGGWYRYWRBYRROGGOBOBWGRYYOWWYOBGOBYWWGGRBBOROG
2,9,U2,BWRYWROBYGGWYRYWRBYRROGGOBOBWGRYYOWWYOBGOBYWWGGRBBOROG
3,1,D',BWRYWROBYGGWYRYOBOYRROGGYWWORBWYWWYGYOBGOBROGGGRBBOWRB
3,2,D',BWRYWROBYGGWYRYOBOYRROGGYWWORBWYWWYGYOBGOBROGGGRBBOWRB
3,3,D',BWRYWROBYGGWYRYOBOYRROGGYWWORBWYWWYGYOBGOBROGGGRBBOWRB
3,4,D',BWRYWROBYGGWYRYOBOYRROGGYWWORBWYWWYGYOBGOBROGGGRBBOWRB
3,5,D',BWRYWROBYGGWYRYOBOYRROGGYWWORBWYWWYGYOBGOBROGGGRBBOWRB
3,6,D',BWRYWROBYGGWYRYOBOYRROGGYWWORBWYWWYGYOBGOBROGGGRBBOWRB
3,7,D',BWRYWROBYGGWYRYOBOYRROGGYWWORBWYWWYGYOBGOBROGGGRBBOWRB
3,8,D',BWRYWROBYGGWYRYOBOYRROGGYWWORBWYWWYGYOBGOBROGGGRBBOWRB
3,9,D',BWRYWROBYGGWYRYOBOYRROGGYWWORBWYWWYGYOBGOBROGGGRBBOWRB
4,1,B',RGYYWROBYGGBYRWOBRYRROGGYWWORBWYWOYWWOBYOBGOGROBGBRGBW
4,2,B',RGYYWROBYGGBYRWOBRYRROGGYWWORBWYWOYWWOBYOBGOGROBGBRGBW
4,3,B',RGYYWROBYGGBYRWOBRYRROGGYWWORBWYWOYWWOBYOBGOGROBGBRGBW
4,4,B',RGYYWROBYGGBYRWOBRYRROGGYWWORBWYWOYWWOBYOBGOGROBGBRGBW
4,5,B',RGYYWROBYGGBYRWOBRYRROGGYWWORBWYWOYWWOBYOBGOGROBGBRGBW
4,6,B',RGYYWROBYGGBYRWOBRYRROGGYWWORBWYWOYWWOBYOBGOGROBGBRGBW
4,7,B',RGYYWROBYGGBYRWOBRYRROGGYWWORBWYWOYWWOBYOBGOGROBGBRGBW
4,8,B',RGYYWROBYGGBYRWOBRYRROGGYWWORBWYWOYWWOBYOBGOGROBGBRGBW
4,9,B',RGYYWROBYGGBYRWOBRYRROGGYWWORBWYWOYWWOBYOBGOGROBGBRGBW
5,1,L2,OGYWWROBYGGBYRWOBRWRRRGGBWWRRBYYWOYWGOGBOYBOWROYGBOGBY
5,2,L2,OGYWWROBYGGBYRWOBRWRRRGGBWWRRBYYWOYWGOGBOYBOWROYGBOGBY
5,3,L2,OGYWWROBYGGBYRWOBRWRRRGGBWWRRBYYWOYWGOGBOYBOWROYGBOGBY
5,4,L2,OGYWWROBYGGBYRWOBRWRRRGGBWWRRBYYWOYWGOGBOYBOWROYGBOGBY
5,5,L2,OGYWWROBYGGBYRWOBRWRRRGGBWWRRBYYWOYWGOGBOYBOWROYGBOGBY
5,6,L2,OGYWWROBYGGBYRWOBRWRRRGGBWWRRBYYWOYWGOGBOYBOWROYGBOGBY
5,7,L2,OGYWWROBYGGBYRWOBRWRRRGGBWWRRBYYWOYWGOGBOYBOWROYGBOGBY
5,8,L2,OGYWWROBYGGBYRWOBRWRRRGGBWWRRBYYWOYWGOGBOYBOWROYGBOGBY
5,9,L2,OGYWWROBYGGBYRWOBRWRRRGGBWWRRBYYWOYWGOGBOYBOWROYGBOGBY
6,1,U,YRYGWBOWOWRRYRWOBRGOGRGGBWWRRBYYWOYWROYBOYBOWGGBGBOGBY
