step,agent_num,action,parsed_state
59,4,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
59,5,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
59,6,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
59,7,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
59,8,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
59,9,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
60,1,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
60,2,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
60,3,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
60,4,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
60,5,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
60,6,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
60,7,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
60,8,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
60,9,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
61,1,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
61,2,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
61,3,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
61,4,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
61,5,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
61,6,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
61,7,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
61,8,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
61,9,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
62,1,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
62,2,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
62,3,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
62,4,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
62,5,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
62,6,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
62,7,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
62,8,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
62,9,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
63,1,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
63,2,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
63,3,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
63,4,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
63,5,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
63,6,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
63,7,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
63,8,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
63,9,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
64,1,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
64,2,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
64,3,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
64,4,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
64,5,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
64,6,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
64,7,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
64,8,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
64,9,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
65,1,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
65,2,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
65,3,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
65,4,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
65,5,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
65,6,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
65,7,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
65,8,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
65,9,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
66,1,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
66,2,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
66,3,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
66,4,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
66,5,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
66,6,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
66,7,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
66,8,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
66,9,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
67,1,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
67,2,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
67,3,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
67,4,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
67,5,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
67,6,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
67,7,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
67,8,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
67,9,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
68,1,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
68,2,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
68,3,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
68,4,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
68,5,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
68,6,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
68,7,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
68,8,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
68,9,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
69,1,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
69,2,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
69,3,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
69,4,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
69,5,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
69,6,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
69,7,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
69,8,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
69,9,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
70,1,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
70,2,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
70,3,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
70,4,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
70,5,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
70,6,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
70,7,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
70,8,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
70,9,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
71,1,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
71,2,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
71,3,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
71,4,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
71,5,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
71,6,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
71,7,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
71,8,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
71,9,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
71,10,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
71,11,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
72,1,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
72,2,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
72,3,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
72,4,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
72,5,U,ROBRWBRRBWRWWRYWRYYYOGGOGBGOWRYYGOOOBWGYOWYOWRGYBBGBBG
72,6,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
72,7,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
72,8,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
72,9,F,RRRRWOWWOBGYBRYBRYGGWBGRGOWWWRYYGOOOYYOYOWYORBWGBBGBBG
73,1,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
73,2,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
73,3,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
73,4,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
73,5,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
73,6,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
73,7,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
73,8,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
73,9,F,RRRRWORWOWGYWRYORYGBGOGGWRWBBBYYGOOOYYWYOWYORBWGBBGBBG
74,1,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
74,2,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
74,3,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
74,4,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
74,5,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
74,6,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
74,7,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
74,8,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
74,9,F,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
75,1,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
75,2,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
75,3,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
75,4,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
75,5,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
75,6,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
75,7,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
75,8,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
75,9,U,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
76,1,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
76,2,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
76,3,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
76,4,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
76,5,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
76,6,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
76,7,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
76,8,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
76,9,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
77,1,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
77,2,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
77,3,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
77,4,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
77,5,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
77,6,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
77,7,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
77,8,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
77,9,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
78,1,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
78,2,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
78,3,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
78,4,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
78,5,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
78,6,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
78,7,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
78,8,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
78,9,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
79,1,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
79,2,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
79,3,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
79,4,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
79,5,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
79,6,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
79,7,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
79,8,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
79,9,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
80,1,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
80,2,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
80,3,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
80,4,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
80,5,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
80,6,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
80,7,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
80,8,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
80,9,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
81,1,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
81,2,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
81,3,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
81,4,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
81,5,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
81,6,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
81,7,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
81,8,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
81,9,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
82,1,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
82,2,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
82,3,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
82,4,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
82,5,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
82,6,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
82,7,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
82,8,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
82,9,F,ROWRWWWWOWOGWRYORYBBGYGGYRWGBBYYGOOOBWRYORYORRGYBBGBBG
83,1,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
83,2,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
83,3,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
83,4,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
83,5,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
83,6,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
83,7,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
83,8,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
83,9,F,ROWRWWRRRWOGWRYORYYYBRGBWGGOWWYYGOOOBWGYOBYOBRGYBBGBBG
84,1,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
84,2,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
84,3,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
84,4,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
84,5,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
84,6,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
84,7,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
84,8,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
84,9,F,ROWRWWBBGROGRRYRRYWRYGGYGBBOWWYYGOOOBWOYOWYOWRGYBBGBBG
85,1,F,ROWRWWWWOBOGBRYGRYGGWBGRBYYRRRYYGOOOBWOYOWYOWRGYBBGBBG
